Ensembl_gene_id	Expression_vlue
ENSG00000242552.1	0.0351531004474
ENSG00000268350.6	0.0471332430333
ENSG00000200664.1	0.0
ENSG00000251023.1	0.147983751963
ENSG00000268729.1	0.0
ENSG00000100883.10	12.4207531514
ENSG00000266245.1	0.185390755931
ENSG00000279794.1	1.22456920683
ENSG00000136802.10	15.438831709
ENSG00000207095.1	0.0
ENSG00000204053.6	0.0
ENSG00000187867.7	8.04770073397
ENSG00000199337.1	0.0
ENSG00000265342.1	0.58607400262
ENSG00000259250.1	13.6190375243
ENSG00000186897.4	4.60943544394
ENSG00000118707.8	5.46941924659
ENSG00000228434.1	0.216984678967
ENSG00000226846.1	0.0
ENSG00000252999.1	0.0
ENSG00000184924.5	7.75797936399
ENSG00000231795.1	0.0748693437413
ENSG00000227034.1	0.0605946439618
ENSG00000279404.1	0.0160710252819
ENSG00000279004.1	0.0
ENSG00000230302.2	0.0
ENSG00000251370.1	0.0
ENSG00000267163.1	0.152888870249
ENSG00000235361.1	0.0
ENSG00000276500.1	0.0
ENSG00000138759.16	4.41684674516
ENSG00000232000.2	0.0500019306043
ENSG00000250161.1	0.0
ENSG00000171466.8	2.28198674464
ENSG00000140612.12	21.9151999438
ENSG00000183629.12	0.0
ENSG00000276727.1	0.0
ENSG00000257825.1	0.0
ENSG00000165997.4	4.2394609829
ENSG00000255015.1	0.0
ENSG00000199474.1	0.0
ENSG00000266491.1	0.0
ENSG00000221693.1	0.122620657466
ENSG00000230477.1	0.0
ENSG00000187098.13	18.7445441189
ENSG00000206669.1	0.0
ENSG00000259754.1	0.0
ENSG00000185049.11	7.95565304912
ENSG00000239991.1	0.0
ENSG00000254067.1	0.0
ENSG00000008226.18	0.205446220293
ENSG00000204347.3	0.0
ENSG00000271900.1	0.0
ENSG00000160813.5	16.4780676611
ENSG00000211915.1	0.0
ENSG00000135250.15	7.64765374127
ENSG00000257839.1	0.0
ENSG00000266210.2	0.0
ENSG00000169221.12	12.843685599
ENSG00000232665.2	0.0198632952783
ENSG00000132768.12	10.8053072259
ENSG00000161298.15	1.18330342891
ENSG00000203724.9	6.57575853115
ENSG00000086288.10	0.153238115603
ENSG00000230526.1	0.0593250418979
ENSG00000280455.1	0.0
ENSG00000220744.1	0.104867498304
ENSG00000248755.1	0.0
ENSG00000232679.1	0.0
ENSG00000278599.3	0.0181571980158
ENSG00000270440.1	0.0
ENSG00000255161.1	0.0
ENSG00000238854.1	0.0
ENSG00000231933.6	0.0
ENSG00000164841.4	0.0054128687863
ENSG00000237668.1	0.167449715034
ENSG00000226472.6	0.0867347131545
ENSG00000279182.1	0.282856531753
ENSG00000254554.1	0.756338874757
ENSG00000224849.2	0.0
ENSG00000241859.5	0.0197207558019
ENSG00000249101.1	0.0
ENSG00000274983.1	0.0
ENSG00000267694.1	0.0
ENSG00000108439.8	24.0858944353
ENSG00000115233.10	6.15994382333
ENSG00000215310.2	0.0
ENSG00000226876.2	0.0
ENSG00000236550.1	0.0
ENSG00000187122.15	0.0342147061369
ENSG00000013275.6	34.2510780752
ENSG00000208009.1	0.0
ENSG00000156639.10	32.3880774142
ENSG00000008083.12	1.83818864235
ENSG00000184166.1	0.0
ENSG00000239223.3	0.0419752654938
ENSG00000129158.9	4.58913587954
ENSG00000221843.3	0.314018863893
ENSG00000267148.1	0.0
ENSG00000204054.10	5.95851499736
ENSG00000200831.1	0.0
ENSG00000276496.1	0.0
ENSG00000221496.2	0.0
ENSG00000279921.1	0.0
ENSG00000211909.1	0.0
ENSG00000154040.19	1.48291525637
ENSG00000274802.1	0.0
ENSG00000200790.1	0.0
ENSG00000257283.1	0.144192810168
ENSG00000126870.14	11.2095365183
ENSG00000212388.1	0.582161626101
ENSG00000227968.1	0.0
ENSG00000125735.9	0.648596039376
ENSG00000143353.10	9.86558845351
ENSG00000229245.2	0.149164976036
ENSG00000238149.1	0.0
ENSG00000265717.1	0.0
ENSG00000268785.1	0.171365320475
ENSG00000253107.1	0.0
ENSG00000008311.13	2.56098491421
ENSG00000199237.1	0.424713368133
ENSG00000236378.1	0.0
ENSG00000272912.1	0.0379824963371
ENSG00000253016.1	0.0
ENSG00000250038.4	0.0
ENSG00000272982.1	0.0
ENSG00000163435.14	47.8597412474
ENSG00000197991.11	0.0
ENSG00000276280.1	0.0
ENSG00000205327.3	0.0
ENSG00000280888.1	0.0
ENSG00000199109.3	0.0
ENSG00000248405.8	0.0931946349383
ENSG00000107864.13	1.58321086523
ENSG00000151388.9	0.0939656971153
ENSG00000145781.7	8.12137913765
ENSG00000228862.3	0.0123397967498
ENSG00000220999.3	0.0
ENSG00000254225.1	0.0
ENSG00000241950.1	0.0
ENSG00000236526.1	0.399739325186
ENSG00000258850.1	0.0
ENSG00000253284.2	0.0259980358901
ENSG00000208015.1	0.0
ENSG00000230022.1	0.0245628130886
ENSG00000253064.1	0.146913429228
ENSG00000167895.13	1.4577235405
ENSG00000201095.1	0.0
ENSG00000158106.11	8.22351764177
ENSG00000228595.1	0.0
ENSG00000274721.1	0.0
ENSG00000237610.1	0.0
ENSG00000100221.9	15.2200410889
ENSG00000229918.1	0.0
ENSG00000162267.11	0.0604923054313
ENSG00000146067.14	6.68901602016
ENSG00000143355.14	0.19089459948
ENSG00000225085.1	0.0
ENSG00000277255.1	0.0
ENSG00000257609.1	0.0
ENSG00000262231.1	0.0
ENSG00000255967.1	0.00681524004297
ENSG00000208028.1	1.12381200502
ENSG00000206560.9	5.27286221647
ENSG00000213376.4	0.0310524895278
ENSG00000259494.1	2.52525729301
ENSG00000251713.1	0.549629064642
ENSG00000205771.5	0.817325258759
ENSG00000261056.2	0.13895444804
ENSG00000255532.1	0.0
ENSG00000272968.4	0.089072393698
ENSG00000211647.1	0.0
ENSG00000235248.2	0.0
ENSG00000086548.8	0.0204099914786
ENSG00000279107.1	0.0
ENSG00000268582.1	0.0
ENSG00000228134.1	0.0
ENSG00000186834.3	23.7745105406
ENSG00000237178.2	0.0395249327365
ENSG00000129128.11	17.9938948721
ENSG00000199551.1	0.0
ENSG00000197888.2	0.0374887421719
ENSG00000253370.2	0.0
ENSG00000267664.1	0.0
ENSG00000266697.1	0.0
ENSG00000187608.7	10.0843124564
ENSG00000231527.4	0.0802722860732
ENSG00000211657.3	0.0
ENSG00000279909.1	0.0965542643821
ENSG00000275130.1	0.0
ENSG00000272324.4	0.0
ENSG00000260846.2	0.0
ENSG00000144747.13	6.89307146698
ENSG00000069667.14	2.83948137376
ENSG00000268205.1	9.91130852046
ENSG00000111886.10	0.11871659169
ENSG00000281893.1	0.0
ENSG00000214711.8	0.0931110523061
ENSG00000218561.1	0.0
ENSG00000250131.1	0.187363910668
ENSG00000260382.1	0.0322752818615
ENSG00000201294.1	0.0
ENSG00000264141.1	0.0
ENSG00000273504.1	0.0
ENSG00000238267.1	0.13086406301
ENSG00000256804.1	0.0
ENSG00000229267.2	0.206849647984
ENSG00000113205.4	0.458594138686
ENSG00000276968.1	0.287056654345
ENSG00000213885.3	0.331336670174
ENSG00000112592.11	7.77877052069
ENSG00000240471.1	0.0
ENSG00000201482.1	0.0
ENSG00000250092.2	0.0
ENSG00000114859.13	3.40133697385
ENSG00000248335.1	0.0
ENSG00000201898.1	0.245241314932
ENSG00000252192.1	0.482878248006
ENSG00000174371.15	0.173031372202
ENSG00000257534.1	0.227189732732
ENSG00000241738.1	0.0
ENSG00000213386.3	0.0422027737078
ENSG00000252233.1	0.0
ENSG00000272911.1	0.10279091418
ENSG00000206113.6	0.166619458097
ENSG00000174238.13	44.0654915751
ENSG00000279539.1	0.247862129348
ENSG00000255455.2	5.65752801599
ENSG00000100249.4	0.0
ENSG00000124383.7	5.75191383648
ENSG00000215630.6	0.0799973809839
ENSG00000157445.13	0.563556139442
ENSG00000174428.15	1.7132302297
ENSG00000272071.1	0.0863557680122
ENSG00000220695.1	0.0
ENSG00000248329.4	0.413393178003
ENSG00000274496.1	0.0
ENSG00000188130.12	0.3354502515
ENSG00000253619.1	0.0
ENSG00000253858.1	0.0549305943499
ENSG00000254757.1	0.138425097762
ENSG00000168802.11	47.4135625278
ENSG00000166411.12	5.18790197334
ENSG00000221020.1	0.0
ENSG00000107959.14	16.0637278068
ENSG00000253524.1	0.0
ENSG00000279257.1	0.0
ENSG00000235038.1	0.0
ENSG00000279286.2	0.00550665611676
ENSG00000224739.2	0.525664928209
ENSG00000279562.1	0.0
ENSG00000130775.14	9.43266240455
ENSG00000239472.3	0.387935104937
ENSG00000100058.11	1.30439034429
ENSG00000277146.1	0.0
ENSG00000260672.1	0.00637969008529
ENSG00000152377.11	14.1931127024
ENSG00000260284.1	3.72726595203
ENSG00000250306.1	0.0
ENSG00000188100.8	0.0
ENSG00000221796.1	0.0
ENSG00000174373.14	1.43342762844
ENSG00000160957.11	2.22784018884
ENSG00000164509.12	0.0544504318119
ENSG00000006116.3	0.0151290383726
ENSG00000234312.1	0.0
ENSG00000233707.3	0.0404488922031
ENSG00000047315.13	14.4459643839
ENSG00000253457.2	0.114146350249
ENSG00000119383.18	52.7105739886
ENSG00000258405.8	0.216620162724
ENSG00000136383.6	12.3756972115
ENSG00000197745.2	0.035473402046
ENSG00000231476.1	0.0
ENSG00000235451.1	0.0
ENSG00000196465.9	16.0267720199
ENSG00000278259.3	4.54142837466
ENSG00000230548.1	0.0
ENSG00000160336.13	3.30352641031
ENSG00000256771.2	2.71858722404
ENSG00000255020.1	0.0
ENSG00000223433.1	0.0
ENSG00000229622.1	0.0272728957937
ENSG00000157106.15	7.68094703709
ENSG00000173338.11	0.259048887366
ENSG00000267119.1	0.692125488809
ENSG00000207988.1	0.158906362226
ENSG00000222316.1	0.141571122711
ENSG00000225251.1	0.0200939658041
ENSG00000254460.1	0.0
ENSG00000224967.1	0.0
ENSG00000173947.12	6.8014608144
ENSG00000280104.1	0.0
ENSG00000236939.2	0.0303563810881
ENSG00000270723.1	0.183209688214
ENSG00000170291.13	13.7218629018
ENSG00000261292.2	0.0
ENSG00000266019.1	1.16796176236
ENSG00000273245.1	0.527892321973
ENSG00000089094.15	1.85186626052
ENSG00000203581.7	0.050073387454
ENSG00000182551.12	12.1081503566
ENSG00000225419.1	0.390949543888
ENSG00000254858.8	6.84912471419
ENSG00000177272.8	0.115174638562
ENSG00000249944.1	0.0
ENSG00000262097.1	0.212163807877
ENSG00000226627.1	0.0276604325012
ENSG00000133216.15	1.21312742975
ENSG00000273825.1	0.0
ENSG00000274772.1	0.0
ENSG00000244167.1	0.793253743876
ENSG00000122406.11	212.496295727
ENSG00000112562.17	0.502099963979
ENSG00000131724.9	32.9123717116
ENSG00000207757.1	2.141263231
ENSG00000238304.1	0.0
ENSG00000265402.1	0.0
ENSG00000099889.12	6.82090223315
ENSG00000279764.1	0.0
ENSG00000236620.1	0.0
ENSG00000220925.2	0.0303563810881
ENSG00000280288.1	0.0
ENSG00000250517.2	0.0
ENSG00000264477.1	0.0
ENSG00000201641.1	0.0
ENSG00000226278.1	30.3103231306
ENSG00000214922.8	0.689392760748
ENSG00000105738.9	9.35122812093
ENSG00000221774.1	0.0
ENSG00000222482.1	0.0
ENSG00000219039.2	0.0
ENSG00000259786.5	0.0
ENSG00000183770.5	0.00533864364011
ENSG00000176925.6	0.0
ENSG00000224985.1	0.0
ENSG00000272367.1	0.858609728009
ENSG00000231137.1	0.0
ENSG00000229360.1	0.0
ENSG00000252978.1	0.0
ENSG00000212332.1	0.149738687483
ENSG00000117411.15	14.8173021037
ENSG00000233807.1	0.0
ENSG00000198986.2	0.0
ENSG00000264209.1	0.0
ENSG00000263050.1	4.88628096219
ENSG00000106367.12	46.6779953198
ENSG00000221169.2	0.0
ENSG00000042429.9	3.77720113253
ENSG00000267895.1	0.0
ENSG00000234803.6	0.0
ENSG00000222503.1	0.720964050842
ENSG00000280122.1	0.00959508533469
ENSG00000202249.1	0.0
ENSG00000252986.1	0.0
ENSG00000260253.1	0.0
ENSG00000266227.1	0.0
ENSG00000236773.1	0.202244461016
ENSG00000215286.3	0.0
ENSG00000244281.1	0.0
ENSG00000178732.5	0.0220328572414
ENSG00000278498.1	0.0
ENSG00000249318.1	0.0
ENSG00000154646.7	0.0
ENSG00000215105.4	1.64409680741
ENSG00000265341.1	0.0
ENSG00000114942.12	88.7122357921
ENSG00000216042.1	0.0
ENSG00000253398.1	0.0
ENSG00000121454.5	0.316029910952
ENSG00000252350.1	0.0
ENSG00000256235.1	6.56435913324
ENSG00000221500.1	0.819622289379
ENSG00000228799.4	0.0
ENSG00000253027.1	0.0
ENSG00000248618.1	0.0
ENSG00000236025.1	0.0
ENSG00000230305.2	0.170661079432
ENSG00000239670.1	0.0721799466892
ENSG00000255211.1	0.0
ENSG00000274524.1	0.0
ENSG00000184226.13	0.02667268761
ENSG00000275097.1	0.131416232052
ENSG00000196151.9	4.21596814143
ENSG00000063177.11	78.4375999434
ENSG00000207312.1	0.0
ENSG00000273173.4	0.463871338244
ENSG00000223387.5	0.976751951073
ENSG00000248792.1	0.0
ENSG00000223739.1	0.0
ENSG00000109103.10	8.69442154355
ENSG00000222741.1	0.0
ENSG00000147099.18	3.03987073306
ENSG00000267758.1	0.188380929414
ENSG00000223004.1	0.0
ENSG00000214659.4	0.256292549735
ENSG00000141968.6	1.14670965132
ENSG00000149809.13	23.3592352473
ENSG00000254064.1	2.38884088613
ENSG00000100889.10	5.96667025892
ENSG00000271390.1	0.0312080631226
ENSG00000168906.11	44.9727316447
ENSG00000238870.1	0.0
ENSG00000105963.12	2.53496771286
ENSG00000170627.8	0.0555290853739
ENSG00000237433.1	0.0707052145207
ENSG00000168904.13	1.47521412382
ENSG00000244441.1	0.0
ENSG00000273416.1	0.144863474402
ENSG00000278124.1	0.0
ENSG00000262413.1	0.0
ENSG00000143590.12	1.01154013294
ENSG00000167791.10	0.0
ENSG00000275105.1	0.0
ENSG00000099960.11	0.77641375839
ENSG00000255686.1	0.0
ENSG00000141748.11	0.0
ENSG00000224644.1	0.103131281445
ENSG00000261235.1	0.0
ENSG00000152578.11	0.0494228257406
ENSG00000227399.1	0.09672561179
ENSG00000274604.1	0.0
ENSG00000212163.4	0.163066214641
ENSG00000188312.12	0.146283414523
ENSG00000183864.4	15.2794471957
ENSG00000254740.2	0.0174192656579
ENSG00000254201.1	0.0
ENSG00000239122.1	0.666217048051
ENSG00000251516.1	0.376761858827
ENSG00000236411.1	0.237300167592
ENSG00000104064.15	2.83540663215
ENSG00000249485.1	0.195270514084
ENSG00000260895.1	0.025036693727
ENSG00000200528.1	0.0
ENSG00000272831.1	4.16580018174
ENSG00000227543.4	0.450738828761
ENSG00000011021.20	5.05701518326
ENSG00000266954.1	0.028945768584
ENSG00000275011.1	0.0238663961658
ENSG00000243669.2	0.0
ENSG00000277125.1	0.0
ENSG00000207430.1	0.117088898483
ENSG00000270287.1	0.0
ENSG00000227253.3	0.0982955495828
ENSG00000279926.1	1.00400919673
ENSG00000131400.6	26.8882344846
ENSG00000110723.10	0.758318805409
ENSG00000241155.1	2.39581899972
ENSG00000167543.14	14.1314002291
ENSG00000275084.2	0.210443560786
ENSG00000164483.15	0.130845105446
ENSG00000236687.1	0.0
ENSG00000187229.3	0.0303268227813
ENSG00000259581.3	0.00575705120081
ENSG00000281864.1	0.0
ENSG00000230575.1	0.0
ENSG00000233412.3	0.0
ENSG00000280824.1	0.0
ENSG00000132669.11	32.3475866687
ENSG00000272804.2	0.0
ENSG00000281460.1	0.0
ENSG00000276471.1	0.0
ENSG00000202526.1	0.0
ENSG00000235316.1	0.849426736265
ENSG00000249128.1	0.0
ENSG00000124164.14	14.9549126934
ENSG00000233871.1	0.863380358216
ENSG00000101986.11	4.99963787717
ENSG00000250877.1	0.0
ENSG00000273321.1	0.110838601411
ENSG00000235207.1	0.0
ENSG00000259826.1	1.0804779061
ENSG00000279333.1	0.0
ENSG00000237149.5	2.08847005696
ENSG00000184743.11	10.417399298
ENSG00000202374.1	0.0
ENSG00000173511.8	92.6608196886
ENSG00000266838.1	0.0
ENSG00000281856.1	0.0
ENSG00000226016.1	0.0
ENSG00000273335.1	0.558070466659
ENSG00000236412.1	0.0
ENSG00000233424.2	0.0
ENSG00000277734.3	2.0732112584
ENSG00000214671.4	0.0
ENSG00000229427.1	0.0819622289379
ENSG00000251591.2	0.0
ENSG00000249249.1	0.613707329978
ENSG00000258722.2	0.00760020668531
ENSG00000264671.1	0.222468907117
ENSG00000263873.1	0.0
ENSG00000277688.1	0.0
ENSG00000171033.11	1.37407266161
ENSG00000175792.10	9.72279927737
ENSG00000248112.1	0.041806237579
ENSG00000100281.12	2.70177856895
ENSG00000255949.1	0.0
ENSG00000234197.1	0.111234453559
ENSG00000115355.14	1.8500561451
ENSG00000204267.12	4.57923870941
ENSG00000243969.1	0.0
ENSG00000135355.3	0.0
ENSG00000278319.1	0.0
ENSG00000157693.13	2.6258016249
ENSG00000255763.1	0.0
ENSG00000266391.1	0.0
ENSG00000242529.1	0.0
ENSG00000241462.1	0.0406601135723
ENSG00000236382.1	0.0
ENSG00000258705.2	0.0
ENSG00000121067.16	12.2727518102
ENSG00000070770.7	12.3251962951
ENSG00000238808.1	0.0
ENSG00000232598.2	0.0
ENSG00000259678.1	0.0278086133896
ENSG00000162434.10	54.1733095414
ENSG00000259084.5	0.0
ENSG00000236733.1	0.0
ENSG00000258082.1	0.165668335087
ENSG00000217268.1	0.0
ENSG00000239855.1	1.10649009066
ENSG00000244575.3	1.54912903909
ENSG00000263688.1	0.0
ENSG00000103485.16	13.0799744868
ENSG00000251276.1	0.0
ENSG00000226481.3	0.0
ENSG00000253365.1	0.0
ENSG00000112406.4	3.38419035764
ENSG00000265087.1	0.0
ENSG00000258711.2	0.0958022658989
ENSG00000239129.1	0.149738687483
ENSG00000257847.1	0.0
ENSG00000146147.13	0.190042683579
ENSG00000152932.7	0.0112893293794
ENSG00000274680.1	0.0
ENSG00000164068.14	5.47491863935
ENSG00000251296.1	0.0
ENSG00000213963.5	0.779618412474
ENSG00000133742.12	0.103359447997
ENSG00000278012.1	0.11960693931
ENSG00000263767.1	0.0
ENSG00000280094.1	0.0
ENSG00000125648.13	50.3560820752
ENSG00000145888.9	0.0063980375917
ENSG00000226620.6	0.0785395576871
ENSG00000251203.1	0.0232777630765
ENSG00000206743.1	0.0
ENSG00000196539.3	0.0
ENSG00000234942.2	0.0
ENSG00000275320.1	0.0
ENSG00000250204.1	0.0
ENSG00000225739.1	0.0212743490412
ENSG00000108506.10	4.73424306404
ENSG00000168297.14	3.41764430526
ENSG00000280413.1	0.0097107608594
ENSG00000261766.1	1.54583174431
ENSG00000261586.2	4.29107887223
ENSG00000245729.2	0.0196254864502
ENSG00000197111.14	25.8466430884
ENSG00000128408.8	0.677825375404
ENSG00000211962.2	1.16498984948
ENSG00000138085.15	112.951177468
ENSG00000274225.1	0.749623491373
ENSG00000279398.1	0.0
ENSG00000267136.1	0.0131277753409
ENSG00000278103.1	0.0
ENSG00000198682.11	29.4026197275
ENSG00000177119.14	10.7147077038
ENSG00000253779.1	0.125082919664
ENSG00000268623.2	0.0427237956055
ENSG00000240355.1	0.0
ENSG00000233189.1	0.0
ENSG00000197050.9	1.98192533708
ENSG00000265106.1	0.0
ENSG00000262880.1	0.0
ENSG00000213594.4	0.015557266232
ENSG00000166246.12	1.24087575555
ENSG00000218512.2	0.0
ENSG00000250049.4	0.0
ENSG00000276998.1	0.0
ENSG00000224008.1	0.0
ENSG00000226096.1	0.0
ENSG00000106049.7	104.806509931
ENSG00000263755.2	0.104515593948
ENSG00000164621.5	0.0
ENSG00000278992.1	0.0
ENSG00000124160.10	19.8190778558
ENSG00000231948.2	0.571003528267
ENSG00000185701.7	0.0166376319425
ENSG00000240341.2	0.0
ENSG00000135063.16	1.70661079432
ENSG00000273329.1	1.1740629321
ENSG00000230836.1	0.0369024253512
ENSG00000272369.1	1.73803833685
ENSG00000255025.1	0.0
ENSG00000130813.16	7.35771964865
ENSG00000234004.4	0.0430188494425
ENSG00000202528.1	0.0
ENSG00000261542.1	0.303268227813
ENSG00000217557.1	0.0535148573821
ENSG00000199584.1	0.0
ENSG00000250988.6	0.902129376439
ENSG00000228879.1	0.09672561179
ENSG00000235683.1	0.0
ENSG00000234185.2	0.0770931856346
ENSG00000073711.9	12.5703306686
ENSG00000265599.1	0.0
ENSG00000270416.2	0.0
ENSG00000278385.1	0.812572785743
ENSG00000229404.4	0.0
ENSG00000207157.1	0.0
ENSG00000224479.4	0.0507754271216
ENSG00000261003.1	0.00600455889655
ENSG00000266405.3	0.664760135332
ENSG00000278571.1	0.0
ENSG00000279821.1	0.18012188448
ENSG00000211692.1	0.0
ENSG00000221261.1	0.0
ENSG00000162723.8	0.107770404832
ENSG00000172742.4	0.0
ENSG00000180909.2	0.0
ENSG00000279342.1	0.377065944266
ENSG00000170802.14	1.72179000911
ENSG00000226549.3	0.0
ENSG00000203414.2	0.150047852013
ENSG00000170421.10	291.256239922
ENSG00000234199.2	0.848755783077
ENSG00000251974.1	0.0
ENSG00000248315.1	0.0
ENSG00000225727.2	0.0
ENSG00000202141.1	0.0
ENSG00000117419.13	22.0919540012
ENSG00000254817.1	0.0
ENSG00000130312.5	24.1443420073
ENSG00000255973.1	0.0
ENSG00000212030.1	0.0
ENSG00000088766.10	80.5958865292
ENSG00000281108.1	0.14286994035
ENSG00000244998.1	0.0225693094177
ENSG00000213872.3	0.190376815381
ENSG00000178952.7	199.861520774
ENSG00000255622.3	0.111742373438
ENSG00000249096.5	0.0281402665309
ENSG00000258406.1	0.0
ENSG00000229222.1	0.29017683537
ENSG00000259001.3	0.0
ENSG00000230350.1	0.0
ENSG00000236591.1	0.718745699917
ENSG00000251738.1	0.183209688214
ENSG00000223297.1	0.0
ENSG00000181072.10	0.0
ENSG00000231185.5	0.249371552428
ENSG00000260579.1	0.0
ENSG00000240631.1	0.0
ENSG00000279212.1	0.0491450051225
ENSG00000166575.15	4.73686281357
ENSG00000248799.1	0.0
ENSG00000159256.11	5.84223902772
ENSG00000150594.6	0.0457412706222
ENSG00000265559.2	0.0519094116606
ENSG00000272979.1	0.79674910921
ENSG00000224960.3	0.0
ENSG00000165168.7	4.49615546172
ENSG00000258565.1	0.0275625194658
ENSG00000243171.1	0.0
ENSG00000206535.6	27.5796158263
ENSG00000164096.12	52.2886735629
ENSG00000265545.1	0.0
ENSG00000080503.18	15.1284989683
ENSG00000145901.13	30.1725135411
ENSG00000266980.1	0.104985326954
ENSG00000221293.2	0.0
ENSG00000259946.1	0.0
ENSG00000275207.1	0.137812597329
ENSG00000243403.1	0.0
ENSG00000268272.1	0.0276113891812
ENSG00000230122.1	0.0
ENSG00000108312.13	24.9993588718
ENSG00000262094.1	0.0296625209489
ENSG00000205111.7	0.00750859377926
ENSG00000243116.1	0.35473402046
ENSG00000200800.1	0.0
ENSG00000182165.16	23.3211784939
ENSG00000261559.1	0.0525753663005
ENSG00000145907.13	12.7522419731
ENSG00000224467.1	0.0
ENSG00000252137.1	0.0
ENSG00000252830.2	0.0
ENSG00000215954.2	0.0
ENSG00000250331.1	0.0
ENSG00000260975.1	0.0
ENSG00000170423.11	0.0
ENSG00000272784.1	1.42464315914
ENSG00000165091.14	0.0776110380192
ENSG00000254779.4	0.0
ENSG00000174705.10	3.96299758071
ENSG00000274598.1	0.0
ENSG00000263416.1	0.0
ENSG00000260565.5	1.41902707986
ENSG00000267170.1	0.0
ENSG00000226913.1	0.125635533408
ENSG00000254207.1	0.0492810870196
ENSG00000264478.1	0.0
ENSG00000206959.1	0.0
ENSG00000240847.3	0.0
ENSG00000278138.1	0.0
ENSG00000275305.1	0.0
ENSG00000248785.1	0.110445556725
ENSG00000266799.1	0.0
ENSG00000241035.2	0.0
ENSG00000138686.8	2.83142245422
ENSG00000068366.18	12.4655414908
ENSG00000103994.15	5.2300603164
ENSG00000122547.9	1.00884394026
ENSG00000281838.1	0.0
ENSG00000231382.1	0.0
ENSG00000227247.1	0.0
ENSG00000229436.1	0.0
ENSG00000223855.1	1.36362145292
ENSG00000252151.1	0.0
ENSG00000175832.11	0.96277783202
ENSG00000214457.3	0.0
ENSG00000275409.1	1.29538857309
ENSG00000230636.1	0.0
ENSG00000236316.2	0.0
ENSG00000267631.4	0.0
ENSG00000222679.1	0.0
ENSG00000127129.8	10.2710324598
ENSG00000240857.1	11.6477262082
ENSG00000134882.14	37.0526967092
ENSG00000161011.18	28.5657750084
ENSG00000139192.10	16.3153169649
ENSG00000175520.8	0.0255292188495
ENSG00000243164.1	0.0
ENSG00000114166.7	2.56782978875
ENSG00000236098.1	3.28818063729
ENSG00000228304.1	0.0
ENSG00000264299.1	0.0
ENSG00000224477.4	0.0
ENSG00000254508.4	0.161376409308
ENSG00000175398.2	0.0
ENSG00000174370.8	1.05479924494
ENSG00000214447.4	0.0
ENSG00000188783.5	0.620528376733
ENSG00000281721.1	0.0
ENSG00000198033.10	0.0
ENSG00000232063.1	0.0648267398167
ENSG00000147548.15	5.06943801918
ENSG00000280057.1	0.540904793775
ENSG00000258115.1	0.0
ENSG00000203985.9	0.0
ENSG00000100284.19	13.5861015087
ENSG00000256971.1	0.0
ENSG00000206168.1	0.59718792176
ENSG00000130529.14	10.3567293768
ENSG00000259307.1	0.0
ENSG00000228336.1	0.0
ENSG00000256851.1	0.0
ENSG00000229495.1	0.0
ENSG00000129103.16	83.0094907756
ENSG00000258834.4	0.0
ENSG00000254934.4	0.0133672304706
ENSG00000235366.2	0.0
ENSG00000253910.2	0.519202964188
ENSG00000265438.1	0.0
ENSG00000110400.9	3.82394614142
ENSG00000162650.14	3.05682143208
ENSG00000221348.1	0.0
ENSG00000265383.1	0.0
