Ensembl_gene_id	Expression_vlue
ENSG00000279115.1	0.112725227088
ENSG00000173171.13	5.76967121363
ENSG00000279717.1	0.0
ENSG00000267215.1	0.0
ENSG00000144847.11	0.504467825819
ENSG00000258758.1	0.0
ENSG00000278523.1	0.0
ENSG00000112273.6	0.0
ENSG00000159650.7	0.0
ENSG00000251193.1	0.0
ENSG00000159131.15	7.97414271556
ENSG00000265243.1	0.0
ENSG00000189430.11	0.108795028997
ENSG00000107537.12	2.13197712102
ENSG00000224042.2	0.0
ENSG00000254990.4	0.0258567470045
ENSG00000240489.1	0.668410238286
ENSG00000101331.14	0.875701155314
ENSG00000254785.1	0.0
ENSG00000268652.1	0.0
ENSG00000143278.3	0.0
ENSG00000270000.1	0.159279961246
ENSG00000265253.1	0.170770306709
ENSG00000248203.1	0.0
ENSG00000260611.1	0.0
ENSG00000251322.6	6.70535164194
ENSG00000200198.1	0.0
ENSG00000196220.14	0.513312584892
ENSG00000226646.1	0.0775176866496
ENSG00000227556.1	0.0
ENSG00000237527.1	0.0238366886447
ENSG00000129910.6	0.0222503230219
ENSG00000199938.1	0.107939722165
ENSG00000237872.4	0.200360000406
ENSG00000270497.1	0.0
ENSG00000253872.1	0.0
ENSG00000200670.1	0.0
ENSG00000273680.1	0.703017545283
ENSG00000168418.7	0.0
ENSG00000149646.11	0.0274324328859
ENSG00000256632.3	0.0
ENSG00000162576.15	13.8929329643
ENSG00000223819.2	0.0712133436689
ENSG00000223162.1	0.0
ENSG00000223700.1	0.0
ENSG00000212589.1	0.0
ENSG00000199301.1	0.0
ENSG00000166492.9	0.223883213635
ENSG00000186648.13	0.329600784021
ENSG00000139219.16	0.024284801045
ENSG00000227560.1	0.146687314737
ENSG00000257497.2	0.270213474515
ENSG00000236534.1	0.936906074771
ENSG00000244585.1	0.232553059949
ENSG00000261723.1	0.20073000964
ENSG00000226856.4	0.0818092684845
ENSG00000225165.3	0.0
ENSG00000248621.2	0.0
ENSG00000264015.1	0.0610762128976
ENSG00000279863.1	0.577130418637
ENSG00000133243.7	16.5002499378
ENSG00000197177.14	0.0510236361579
ENSG00000165807.6	0.181260561566
ENSG00000237950.1	0.308122366682
ENSG00000017260.18	8.0451966831
ENSG00000164400.5	0.0581530396416
ENSG00000171777.14	0.519700216209
ENSG00000257989.1	0.0223468956044
ENSG00000271174.1	0.0
ENSG00000228242.5	0.245075593339
ENSG00000263584.1	0.322298888718
ENSG00000254009.1	0.0
ENSG00000272518.1	0.386793813559
ENSG00000232821.1	0.0133741794851
ENSG00000278819.1	0.0
ENSG00000229800.1	0.0729694550349
ENSG00000239253.1	0.0
ENSG00000242575.1	0.0267953408653
ENSG00000204335.3	0.927548039691
ENSG00000265474.1	0.13176518867
ENSG00000223087.2	0.0
ENSG00000235892.1	0.0204679974051
ENSG00000237306.1	0.0
ENSG00000200393.1	0.0
ENSG00000242163.1	0.114130778548
ENSG00000176401.5	0.233126649265
ENSG00000102882.10	44.0045152531
ENSG00000230312.2	0.0498002635451
ENSG00000238273.3	0.355220565162
ENSG00000203730.2	0.0137299326594
ENSG00000235601.1	0.087289282361
ENSG00000231547.1	0.0
ENSG00000231992.1	0.0
ENSG00000245812.2	0.177996430452
ENSG00000237646.1	0.0215472891704
ENSG00000205930.7	0.0979589944304
ENSG00000221164.1	0.983263406596
ENSG00000107185.9	6.39611112504
ENSG00000261377.4	0.032727718963
ENSG00000267412.1	0.0468918465142
ENSG00000265535.2	0.0
ENSG00000254546.1	0.0
ENSG00000250402.2	0.0
ENSG00000228571.1	0.0
ENSG00000237674.1	0.0
ENSG00000105088.7	2.80090626251
ENSG00000223838.1	0.0
ENSG00000016391.9	0.389351016378
ENSG00000261367.1	0.206900733264
ENSG00000228809.2	0.0134607182935
ENSG00000230169.1	0.0
ENSG00000267428.1	0.409959987115
ENSG00000281779.1	0.0
ENSG00000270992.1	0.0
ENSG00000140320.10	8.05272705532
ENSG00000255497.1	0.0
ENSG00000266669.1	0.0
ENSG00000176994.10	8.7287368318
ENSG00000102096.9	4.24760985629
ENSG00000225928.2	0.05018250241
ENSG00000104415.12	0.282766129605
ENSG00000278924.1	0.0935281516306
ENSG00000162924.12	2.13075217341
ENSG00000107263.17	11.5249470445
ENSG00000243650.3	0.480067575502
ENSG00000232036.2	0.103622133278
ENSG00000214113.9	1.20438005784
ENSG00000255470.1	0.0
ENSG00000243828.2	0.0
ENSG00000148019.11	0.657563824683
ENSG00000234829.3	0.0
ENSG00000278166.1	0.0
ENSG00000250088.1	0.0
ENSG00000168071.20	1.37749794516
ENSG00000140988.14	376.364026421
ENSG00000280507.1	0.0
ENSG00000281855.1	0.381387018316
ENSG00000075413.16	6.87320233323
ENSG00000257489.5	0.32573980212
ENSG00000246174.6	0.12852602815
ENSG00000267680.4	0.613633673895
ENSG00000171551.10	0.0654466283113
ENSG00000236115.1	0.0687183816785
ENSG00000116151.12	0.579296503078
ENSG00000122565.17	10.0388360606
ENSG00000279845.1	0.0245528123379
ENSG00000199127.1	0.0
ENSG00000197360.8	0.00347663644773
ENSG00000258990.2	0.0
ENSG00000228474.4	134.291726602
ENSG00000105849.5	4.51137809006
ENSG00000100441.8	11.1989313488
ENSG00000230757.1	0.0
ENSG00000235014.1	0.0
ENSG00000249454.1	0.0181325048328
ENSG00000183298.5	1.98928001599
ENSG00000263504.1	0.0
ENSG00000184012.10	14.627005803
ENSG00000187481.2	0.0
ENSG00000148572.13	7.16229171693
ENSG00000228872.2	0.0
ENSG00000267034.1	0.210681214084
ENSG00000149476.13	4.15463472539
ENSG00000253290.1	0.0
ENSG00000273588.1	0.0
ENSG00000280168.1	0.213995209778
ENSG00000255332.6	0.0
ENSG00000102934.8	2.66227383084
ENSG00000277847.1	0.0
ENSG00000241101.1	0.0461355264092
ENSG00000223116.1	0.0
ENSG00000253437.1	0.213861879429
ENSG00000206686.1	0.0
ENSG00000117519.14	60.8042178672
ENSG00000242510.1	0.120121895533
ENSG00000160505.14	0.0117259652057
ENSG00000240186.3	0.0
ENSG00000264982.1	0.0
ENSG00000281193.1	0.0
ENSG00000248443.1	0.0
ENSG00000169217.7	8.76998083994
ENSG00000259268.1	0.0
ENSG00000243709.1	0.0423539258838
ENSG00000237701.1	0.106598856051
ENSG00000267360.5	0.0345876981544
ENSG00000253616.4	0.103896577067
ENSG00000229468.1	0.221450526764
ENSG00000269944.1	0.0419875616495
ENSG00000211895.4	787.2486568
ENSG00000223128.1	0.0
ENSG00000236118.1	0.0
ENSG00000259303.5	0.0639196120082
ENSG00000165457.12	6.84395772274
ENSG00000276867.1	0.107332181515
ENSG00000259212.1	0.337937864331
ENSG00000260246.1	0.675777405163
ENSG00000180910.7	0.0
ENSG00000248109.1	0.0506265953517
ENSG00000259470.2	0.181612865865
ENSG00000179813.5	0.0172938490772
ENSG00000104611.10	7.353744871
ENSG00000168135.4	0.0387851205067
ENSG00000228120.2	0.0
ENSG00000230673.3	1.47070810985
ENSG00000231549.1	0.517134940089
ENSG00000131910.4	0.554264870909
ENSG00000196440.10	0.459344113139
ENSG00000183814.14	0.965917144542
ENSG00000254454.2	0.132272954329
ENSG00000203387.2	0.0
ENSG00000227484.1	0.0215472891704
ENSG00000251211.1	0.0930212239795
ENSG00000147123.10	32.3237601278
ENSG00000221381.1	0.0
ENSG00000267436.1	0.0
ENSG00000236888.1	0.0317822515263
ENSG00000185198.10	0.0524844520618
ENSG00000115758.11	21.2332853459
ENSG00000200525.1	0.0
ENSG00000150760.11	8.0001337335
ENSG00000278256.1	0.0
ENSG00000227101.1	0.0
ENSG00000280096.1	0.048895771579
ENSG00000116701.13	2.50871378851
ENSG00000234381.1	0.0
ENSG00000278865.1	0.0
ENSG00000111371.14	16.5289287499
ENSG00000105426.13	11.6977569501
ENSG00000243944.4	0.0
ENSG00000081692.11	1.81633910229
ENSG00000280721.1	0.193925602533
ENSG00000184523.3	0.0908064329324
ENSG00000224404.1	0.0
ENSG00000251939.1	0.213861879429
ENSG00000171056.7	10.1039098136
ENSG00000225325.1	0.0
ENSG00000058404.18	0.131819020916
ENSG00000228444.2	0.105818363463
ENSG00000250577.1	0.0
ENSG00000005436.12	2.48721561441
ENSG00000113196.2	0.0065832051493
ENSG00000215054.3	0.0
ENSG00000203907.8	0.0
ENSG00000238195.1	0.0
ENSG00000225538.1	0.0
ENSG00000272273.1	0.108554179786
ENSG00000252087.1	0.0
ENSG00000240342.3	136.661512126
ENSG00000156958.13	1.16224034927
ENSG00000277997.1	0.0
ENSG00000104613.10	5.36684658472
ENSG00000225299.1	0.0
ENSG00000170743.15	0.0217843230263
ENSG00000260100.1	0.0
ENSG00000269911.1	0.0
ENSG00000255190.2	0.0
ENSG00000201679.1	0.0
ENSG00000252097.1	0.0
ENSG00000231971.4	0.383369966418
ENSG00000241217.3	0.462287294928
ENSG00000102580.13	10.9218164018
ENSG00000230663.1	0.0
ENSG00000185803.7	11.4807137981
ENSG00000140043.10	0.815030483889
ENSG00000261599.4	0.00951406165764
ENSG00000250137.1	0.032550812374
ENSG00000201288.1	0.0
ENSG00000170175.9	1.78667792364
ENSG00000214891.7	0.0
ENSG00000250221.1	0.0861449117346
ENSG00000255307.1	0.0
ENSG00000261041.1	0.0
ENSG00000128268.11	1.28736464676
ENSG00000224732.1	0.0
ENSG00000279998.1	0.0
ENSG00000151779.11	5.19398994769
ENSG00000221085.1	0.0
ENSG00000167699.12	6.05876467969
ENSG00000249240.2	0.0179195153477
ENSG00000271558.1	0.0
ENSG00000070961.13	3.65557829944
ENSG00000253425.2	0.0
ENSG00000240919.1	0.167554966206
ENSG00000281113.1	0.0
ENSG00000275863.1	0.0
ENSG00000253623.1	0.0409115991042
ENSG00000221801.1	0.0
ENSG00000167916.4	12.9318788029
ENSG00000232117.1	0.00333964114112
ENSG00000124191.16	2.52049130938
ENSG00000254827.4	0.346715471196
ENSG00000229893.2	0.0192295975621
ENSG00000279269.1	0.0
ENSG00000151929.8	65.1842756095
ENSG00000201884.1	0.0
ENSG00000147121.14	0.702603754616
ENSG00000244107.3	0.0
ENSG00000135596.16	3.22849299943
ENSG00000240338.4	0.0317601958348
ENSG00000274087.1	0.0
ENSG00000207833.1	0.0
ENSG00000104413.14	48.0782342782
ENSG00000230029.1	0.0
ENSG00000253439.1	0.144830513285
ENSG00000185631.7	0.0827104377071
ENSG00000269604.1	0.0
ENSG00000222437.1	0.0
ENSG00000241183.1	0.0
ENSG00000207994.1	0.0
ENSG00000223253.1	0.0
ENSG00000024422.10	43.9231850306
ENSG00000239194.1	0.0
ENSG00000224959.1	0.0779224328001
ENSG00000148215.4	0.0356436465716
ENSG00000124104.17	3.55404675947
ENSG00000251033.1	0.0
ENSG00000133657.13	6.62830321195
ENSG00000207366.1	0.0
ENSG00000255438.2	0.16432349989
ENSG00000207118.1	0.0
ENSG00000215271.7	4.69945442338
ENSG00000258437.1	0.0424549556567
ENSG00000224924.5	0.0
ENSG00000277373.1	0.0977915431579
ENSG00000222594.1	0.0375134772114
ENSG00000213253.5	0.114645396287
ENSG00000277436.1	0.0
ENSG00000270696.1	1.81415347579
ENSG00000222085.1	0.0
ENSG00000269799.1	0.0
ENSG00000177200.14	4.61075688729
ENSG00000128254.12	0.0391389186413
ENSG00000274015.1	0.103263633118
ENSG00000188375.4	0.508756571263
ENSG00000207568.1	4.26460029571
ENSG00000230121.1	0.0
ENSG00000140326.11	2.57794578151
ENSG00000250565.5	0.560926960499
ENSG00000106635.6	10.1850361554
ENSG00000239516.1	0.0
ENSG00000213261.3	0.646034473819
ENSG00000261101.2	0.156973315465
ENSG00000207646.1	0.0
ENSG00000199272.1	0.0
ENSG00000124205.14	8.46037595023
ENSG00000272696.1	0.41932604108
ENSG00000261282.1	0.0
ENSG00000207868.1	0.0
ENSG00000266412.4	73.1040093504
ENSG00000270790.1	0.0
ENSG00000227585.2	0.0
ENSG00000271817.2	0.208979188118
ENSG00000238113.5	0.35778571501
ENSG00000272787.1	0.414175947492
ENSG00000252713.1	0.0
ENSG00000206629.1	0.0697659179846
ENSG00000235741.1	0.335039840395
ENSG00000127922.8	4.54477898588
ENSG00000251727.1	0.0
ENSG00000254535.3	0.254566577759
ENSG00000249950.1	0.0
ENSG00000254395.1	1.95875397994
ENSG00000103534.15	9.40492154505
ENSG00000273754.1	0.178775164836
ENSG00000250579.1	0.0
ENSG00000183032.9	0.257447628851
ENSG00000255282.5	0.0618279765508
ENSG00000244115.1	0.0
ENSG00000007038.9	0.500243267542
ENSG00000136152.13	6.62419041619
ENSG00000174028.6	2.28496187185
ENSG00000278388.1	0.0
ENSG00000207093.1	0.0
ENSG00000144649.7	0.964923855
ENSG00000155660.9	23.7211785393
ENSG00000271533.1	0.853851533543
ENSG00000253607.1	0.0915328843958
ENSG00000124243.16	0.716703812607
ENSG00000258781.2	0.0
ENSG00000186642.14	2.15067867471
ENSG00000267338.1	0.0
ENSG00000130382.8	18.1762294172
ENSG00000176953.9	5.97005611452
ENSG00000232306.1	0.0812903058577
ENSG00000277717.1	0.0
ENSG00000249654.1	0.0
ENSG00000271185.1	0.0731093325845
ENSG00000263900.1	0.0
ENSG00000238644.1	0.0
ENSG00000225518.2	0.390213270871
ENSG00000270441.1	0.623278395691
ENSG00000259528.1	0.0861891566816
ENSG00000274633.1	0.0
ENSG00000213492.2	0.0412806153318
ENSG00000213402.2	0.0
ENSG00000144868.12	0.241733730303
ENSG00000134588.11	0.00276034030144
ENSG00000228329.1	0.0
ENSG00000148400.9	11.6662737526
ENSG00000213089.4	0.285247908436
ENSG00000243549.3	0.0
ENSG00000250703.1	0.0
ENSG00000159882.11	0.49051045544
ENSG00000267783.1	0.0363225731729
ENSG00000248408.1	0.0
ENSG00000211949.3	107.900743932
ENSG00000253251.2	0.448576381013
ENSG00000250674.1	0.0
ENSG00000228335.1	0.301591052375
ENSG00000275129.1	0.0
ENSG00000233597.3	0.675372844934
ENSG00000271820.1	0.0175754386321
ENSG00000166016.5	7.14381676174
ENSG00000272849.1	1.7002393299
ENSG00000215296.8	0.0
ENSG00000236709.1	0.048895771579
ENSG00000245482.2	0.0
ENSG00000134443.8	0.0
ENSG00000274740.1	0.184542105637
ENSG00000235289.1	0.0
ENSG00000156427.7	0.460890656575
ENSG00000214559.3	0.0
ENSG00000238109.1	0.114991060799
ENSG00000223703.1	0.119432260433
ENSG00000257235.1	0.0
ENSG00000252271.1	0.0
ENSG00000164334.14	0.0
ENSG00000263853.1	0.665209915667
ENSG00000258655.2	3.27522293326
ENSG00000235782.1	0.0
ENSG00000101605.11	1.01293236078
ENSG00000254267.1	0.0526051059746
ENSG00000229503.1	0.359799073883
ENSG00000250747.1	0.0
ENSG00000274888.1	0.0
ENSG00000259020.3	0.604060184289
ENSG00000240668.1	2.65381800245
ENSG00000083838.14	0.976127651997
ENSG00000248831.2	0.0
ENSG00000132792.17	6.72760080284
ENSG00000276400.1	0.0
ENSG00000227848.1	1.07783287785
ENSG00000259198.1	0.00284617177848
ENSG00000235308.1	0.192700809254
ENSG00000259512.3	0.011844317339
ENSG00000255857.4	0.495162137225
ENSG00000281375.1	0.0
ENSG00000258899.1	0.0
ENSG00000205629.10	8.20582122677
ENSG00000111231.7	2.78214113939
ENSG00000277108.1	0.0
ENSG00000242615.1	0.271521410535
ENSG00000224819.1	0.0670406868133
ENSG00000224658.1	1.0301128469
ENSG00000134215.14	11.051358945
ENSG00000222692.1	0.0
ENSG00000227367.1	0.0
ENSG00000277089.3	0.0871869502598
ENSG00000252404.1	0.0
ENSG00000134644.14	19.266351913
ENSG00000242609.1	0.0273069464188
ENSG00000276006.1	0.0
ENSG00000279458.1	1.25620056478
ENSG00000182362.12	3.47617276794
ENSG00000182885.15	0.261129850378
ENSG00000124702.16	31.145662001
ENSG00000199676.1	0.405012762813
ENSG00000201255.1	0.0
ENSG00000251900.1	0.0
ENSG00000235295.1	0.0192376806212
ENSG00000202318.1	1.23693087021
ENSG00000199727.2	0.0
ENSG00000072803.16	9.12538707622
ENSG00000196743.7	42.6116333056
ENSG00000258649.1	0.0
ENSG00000244063.1	0.165023229079
ENSG00000237449.1	0.0
ENSG00000264643.1	0.0
ENSG00000271705.1	0.0217935439038
ENSG00000207402.1	0.0
ENSG00000235080.1	0.0
ENSG00000278113.1	0.0
ENSG00000073712.12	2.93636632668
ENSG00000196814.13	1.72552954634
ENSG00000225108.1	0.0235747470113
ENSG00000234235.1	0.0177941066088
ENSG00000166086.11	2.81684853374
ENSG00000221469.1	0.204314474098
ENSG00000134824.12	0.747139451807
ENSG00000198515.12	2.14709921509
ENSG00000275090.1	0.114798768055
ENSG00000100445.15	1.22575498626
ENSG00000213620.3	0.452493072578
ENSG00000261622.1	0.0
ENSG00000266989.1	0.0642787109521
ENSG00000197863.7	1.06364491735
ENSG00000254339.4	0.0
ENSG00000181929.10	8.42550557364
ENSG00000267641.1	0.0
ENSG00000207781.1	0.0
ENSG00000261348.1	0.0
ENSG00000218676.1	0.0751748393527
ENSG00000250609.1	0.0
ENSG00000258946.4	0.036345649776
ENSG00000240116.3	0.0
ENSG00000214110.3	5.1475782933
ENSG00000077157.19	6.04486319999
ENSG00000254939.1	0.0
ENSG00000115232.12	0.67048040557
ENSG00000212710.4	0.00795476979106
ENSG00000227723.1	0.0
ENSG00000198678.5	0.0
ENSG00000252179.1	0.0
ENSG00000269949.1	0.33275377437
ENSG00000212556.1	0.0
ENSG00000229721.3	0.0367306919726
ENSG00000278399.1	0.0494238036694
ENSG00000055483.18	4.8863792103
ENSG00000230788.2	0.0
ENSG00000261263.2	0.0
ENSG00000278287.1	0.0
ENSG00000163694.13	21.8266397877
ENSG00000249289.1	0.0
ENSG00000222251.1	0.0
ENSG00000279663.1	0.0
ENSG00000212766.8	0.0543924438873
ENSG00000281488.1	0.0
ENSG00000278367.1	0.141754466985
ENSG00000108821.12	39.6838261404
ENSG00000168992.4	0.0450900908354
ENSG00000249494.4	0.0257114843808
ENSG00000270742.1	0.194750817863
ENSG00000261574.1	0.463112807955
ENSG00000176826.14	0.264698913811
ENSG00000204183.1	0.0263935652814
ENSG00000258381.1	0.0
ENSG00000259087.4	0.0860271469885
ENSG00000259726.1	0.0256329360579
ENSG00000248394.1	0.308474794226
ENSG00000100442.9	11.1280031869
ENSG00000137841.10	0.859288302491
ENSG00000219814.2	0.0
ENSG00000151893.13	5.85453359407
ENSG00000279673.1	0.208661590568
ENSG00000066923.16	0.277275427507
ENSG00000232909.1	0.0684102275006
ENSG00000152078.8	0.389527946294
ENSG00000258732.1	0.0
ENSG00000170854.16	4.0993561053
ENSG00000264421.1	0.060219002892
ENSG00000278100.1	0.0
ENSG00000230715.3	17.8012154206
ENSG00000146038.10	0.240466194495
ENSG00000229882.1	0.024819111821
ENSG00000263171.1	0.0
ENSG00000235306.2	0.0139023214453
ENSG00000100056.10	2.63025529873
ENSG00000179455.7	0.267523261844
ENSG00000278857.1	0.493438729897
ENSG00000266311.5	0.0
ENSG00000212360.1	0.220030972105
ENSG00000252833.1	0.0
ENSG00000136478.6	6.25426061595
ENSG00000260466.1	0.460294677278
ENSG00000175155.7	2.67459362793
ENSG00000183444.10	2.83426697875
ENSG00000280653.1	0.0
ENSG00000262943.6	0.382398654969
ENSG00000172016.14	1.87922851729
ENSG00000251823.2	0.0
ENSG00000139343.9	9.40370291957
ENSG00000277813.1	0.0
ENSG00000218690.1	0.164390956171
ENSG00000274923.1	0.0
ENSG00000229021.2	0.0723976330704
ENSG00000085265.9	0.372122246339
ENSG00000265375.1	0.0
ENSG00000270033.1	0.0
ENSG00000252692.1	0.0
ENSG00000265000.1	0.0
ENSG00000251966.2	0.0
ENSG00000254432.1	0.304095961448
ENSG00000223640.1	0.0
ENSG00000266218.1	0.0
ENSG00000112773.14	2.81078389015
ENSG00000224101.1	0.0
ENSG00000249293.1	0.0617353087202
ENSG00000269186.1	2.28313317087
ENSG00000111716.11	25.5719804001
ENSG00000257237.1	0.0
ENSG00000083544.12	2.47839993705
ENSG00000267760.1	0.0
ENSG00000220585.4	0.0
ENSG00000254415.3	0.395675292777
ENSG00000251423.1	0.0
ENSG00000255968.1	0.354320842822
ENSG00000182287.12	1.95098969766
ENSG00000230448.4	0.00297339151494
ENSG00000134716.8	5.65957926511
ENSG00000278866.1	0.0327839843825
ENSG00000025434.17	1.33775724492
ENSG00000233300.1	0.0
ENSG00000197067.5	0.0
ENSG00000132716.17	4.45177729564
ENSG00000133872.12	38.3695749096
ENSG00000166783.18	7.9291754765
ENSG00000279558.1	0.0
ENSG00000270411.1	0.0
ENSG00000254885.1	0.0305925415761
ENSG00000127083.7	1.89214057678
ENSG00000243333.3	0.0791806958441
ENSG00000188295.13	1.18461119325
ENSG00000257878.1	0.0398199903114
ENSG00000100162.13	2.07853779948
ENSG00000187446.10	54.7864865653
ENSG00000198088.9	0.508652209752
ENSG00000107593.16	0.0186649438001
ENSG00000160193.10	4.94354466035
ENSG00000239311.1	0.0
ENSG00000100722.17	1.8468462278
ENSG00000107745.15	4.69018489485
ENSG00000181867.2	0.0
ENSG00000271507.1	0.0
ENSG00000224596.6	0.188668979018
ENSG00000229388.1	0.0584949414595
ENSG00000242067.1	0.19760985405
ENSG00000264420.1	0.0
ENSG00000178015.4	0.0997331670172
ENSG00000176273.13	0.410483904616
ENSG00000230398.1	0.0
ENSG00000228725.3	0.0182773331461
ENSG00000172014.12	0.0735713316929
ENSG00000108825.16	0.0432121254491
ENSG00000176769.9	0.00870415408861
ENSG00000115590.12	10.9017363127
ENSG00000205971.2	0.00804048527721
ENSG00000215351.3	0.0461355264092
ENSG00000240970.1	1.55185062625
ENSG00000204176.12	0.180623357375
ENSG00000214491.7	0.1146859548
ENSG00000223978.1	0.0
ENSG00000224497.1	0.0
ENSG00000116014.8	0.0544838597594
ENSG00000279435.1	0.015825187482
ENSG00000154153.12	1.8660244876
ENSG00000249086.1	0.0
ENSG00000116016.12	35.9653912547
ENSG00000134049.4	5.77111590269
ENSG00000213201.3	0.308474794226
ENSG00000278389.1	0.330535415874
ENSG00000253194.1	0.14575300063
ENSG00000267469.1	0.0
ENSG00000133678.12	13.702436132
ENSG00000229009.6	0.369665904278
ENSG00000212254.1	0.0
ENSG00000141837.17	0.235747470113
ENSG00000260051.1	0.722628034704
ENSG00000249055.1	0.146687314737
ENSG00000185231.4	0.0214491895678
ENSG00000258694.1	0.0
ENSG00000230826.1	0.014519810342
ENSG00000182508.12	0.0196141895134
ENSG00000200121.2	0.0
ENSG00000273566.1	0.0
ENSG00000272842.1	1.12372960754
ENSG00000249558.1	0.0219608647783
ENSG00000249272.1	0.016229234822
ENSG00000259162.1	0.0115338816023
ENSG00000241767.2	0.0542256424146
ENSG00000263956.4	0.923486306331
ENSG00000254897.1	0.0
ENSG00000233833.1	0.00986345737024
ENSG00000155749.11	0.086843343829
ENSG00000239780.1	0.0125870303075
ENSG00000242152.1	0.0
ENSG00000076382.15	3.27022640705
ENSG00000154174.7	15.615132868
ENSG00000243766.6	0.0136861370209
ENSG00000244295.2	0.0
ENSG00000258583.4	0.0100985088698
ENSG00000130702.12	22.5653763443
ENSG00000241597.2	0.0
ENSG00000266803.1	0.0332122222046
ENSG00000262339.4	0.0
ENSG00000259681.1	0.0530933204152
ENSG00000273188.1	0.707728487596
ENSG00000255384.1	0.0164548569743
ENSG00000221701.1	0.0
ENSG00000280423.1	0.0052078336593
ENSG00000230056.1	0.00796769536872
ENSG00000233765.1	0.576585098556
ENSG00000203408.3	0.0
ENSG00000100239.14	12.1924060819
ENSG00000276390.1	0.509007819416
ENSG00000259279.1	0.0
ENSG00000161914.8	1.23046705394
ENSG00000228415.2	0.685639583489
ENSG00000202431.1	0.111083597568
ENSG00000280325.1	0.0372286677315
ENSG00000260276.2	0.939753780937
ENSG00000123349.12	32.7236831899
ENSG00000179674.3	0.813468447103
ENSG00000116679.14	12.6277631377
ENSG00000104756.14	7.79219883417
ENSG00000100077.13	1.0515507922
ENSG00000271587.1	0.0
ENSG00000272691.1	0.0
ENSG00000254495.1	0.0871188620518
ENSG00000277547.1	0.0
ENSG00000168795.4	8.78830427768
ENSG00000271814.1	0.0
ENSG00000237754.1	0.0
ENSG00000257156.1	0.0
ENSG00000200991.1	0.0
ENSG00000260942.1	0.400456369232
ENSG00000264613.2	0.0
ENSG00000205730.6	9.78073159875
ENSG00000108370.14	0.165503646049
ENSG00000251724.1	0.0
ENSG00000259170.1	0.0
ENSG00000214776.8	0.0547285159044
ENSG00000273433.1	0.0
ENSG00000263968.2	0.537525327828
ENSG00000267886.1	0.141984825847
ENSG00000239028.1	0.0
ENSG00000224905.5	0.730453102876
ENSG00000083782.6	0.00633884240968
ENSG00000206600.1	0.106930939715
ENSG00000215948.1	0.0
ENSG00000278953.1	0.047377269356
ENSG00000267510.1	0.395512463439
ENSG00000205578.5	0.19782438827
ENSG00000253183.1	0.0
ENSG00000253331.1	0.0
ENSG00000242899.1	0.279063671938
ENSG00000099869.7	0.00398801343655
ENSG00000049449.7	5.05489562269
ENSG00000279847.2	0.0
ENSG00000113211.5	0.147136449197
ENSG00000254275.5	0.0100431077898
ENSG00000121904.16	0.0277265442627
ENSG00000205885.6	0.794191214708
ENSG00000151067.19	0.525872065248
ENSG00000271496.1	0.0
ENSG00000270390.1	0.0145382599104
ENSG00000198799.10	1.81875312203
ENSG00000204172.10	1.33378325226
ENSG00000225827.1	0.0
ENSG00000222030.1	0.0
ENSG00000259396.1	0.0961479878107
ENSG00000170509.10	0.0334131305158
ENSG00000270159.1	0.19630214178
ENSG00000224470.6	6.25390770961
ENSG00000227271.1	0.148592344798
ENSG00000270623.1	0.0
ENSG00000237877.5	0.0473445953771
ENSG00000138696.9	0.0326281669662
ENSG00000232535.1	0.0
ENSG00000175093.4	0.0275332874185
ENSG00000230626.3	0.24633014546
ENSG00000198251.7	0.0
ENSG00000158792.14	4.06587449824
ENSG00000114353.15	28.9584919554
ENSG00000272815.1	0.0
ENSG00000213216.2	0.180182843299
ENSG00000261176.1	0.0
ENSG00000251596.1	0.0350662319818
ENSG00000272008.1	0.0803990079803
ENSG00000120071.11	4.29799730003
ENSG00000236677.1	0.0
ENSG00000079616.11	6.80075320925
ENSG00000253160.1	0.0
ENSG00000276729.1	0.0757722552945
ENSG00000225672.1	0.0
ENSG00000168453.13	11.8310733858
ENSG00000114124.2	0.0141298061741
ENSG00000227150.1	0.0
ENSG00000274585.1	0.0
ENSG00000162923.13	22.5502670662
ENSG00000154065.15	1.83681621401
ENSG00000228902.1	0.0
ENSG00000279065.1	0.0215337714231
ENSG00000226739.1	0.0
ENSG00000232727.2	0.149955577319
ENSG00000281859.1	0.0
ENSG00000261140.1	0.174490792694
ENSG00000250274.1	0.0052436345323
ENSG00000162843.16	0.00926633776026
ENSG00000130347.11	1.84317738335
ENSG00000137185.10	1.06850128208
ENSG00000175764.13	1.23640600563
ENSG00000228833.1	0.0
ENSG00000263011.1	0.189430638236
ENSG00000211807.3	0.127839224016
ENSG00000231709.1	0.0679430555195
ENSG00000250917.1	0.335109932411
ENSG00000267291.1	0.0665209915667
ENSG00000251487.1	0.0
ENSG00000117410.12	18.568746739
ENSG00000250825.1	0.0305925415761
ENSG00000165694.8	0.0
ENSG00000231817.6	0.0131160992161
ENSG00000273048.1	0.0
ENSG00000231715.1	0.0
ENSG00000224367.5	0.0144556039791
ENSG00000200003.1	0.112172652446
ENSG00000253579.1	0.130018301699
ENSG00000088970.14	2.52036245444
ENSG00000258593.2	0.142335825017
ENSG00000173020.9	22.1158692737
ENSG00000258397.1	0.0179899536941
ENSG00000240787.1	0.246941234881
ENSG00000277268.1	0.0
ENSG00000229321.1	0.0708458857553
ENSG00000214144.3	0.0766310855967
ENSG00000177225.15	8.09011156094
ENSG00000243929.1	0.0
ENSG00000202103.1	0.0
